SYMBOL,COMPANY,DATE,PURPOSE
TCS,Tata Consultancy Services Limited,10-Oct-24,Financial Results/Dividend
ATISHAY,Atishay Ltd,11-Oct-24,
HATHWAY,Hathway Cable & Datacom Limited,11-Oct-24,Financial Results
JAGSONFI,JAGSONPAL FINANCE & LEASING LTD.,11-Oct-24,
JUSTDIAL,Just Dial Limited,11-Oct-24,Financial Results
PLASTIBLEN,Plastiblends India Limited,11-Oct-24,Financial Results
PVVINFRA,PVV Infra Ltd,11-Oct-24,
RIIL,Reliance Industrial Infrastructure Limited,11-Oct-24,Financial Results
SANGINITA,Sanginita Chemicals Limited,11-Oct-24,Financial Results
UNIVARTS,UNIVERSAL ARTS LTD.,11-Oct-24,
DMART,Avenue Supermarts Limited,12-Oct-24,Financial Results
NETWORK18,Network18 Media & Investments Limited,12-Oct-24,Financial Results
ANGELONE,Angel One Limited,14-Oct-24,Financial Results
GOPAL,Gopal Snacks Limited,14-Oct-24,Financial Results/Dividend
HCLTECH,HCL TECHNOLOGIES LTD.,14-Oct-24,
PREMIERPOL,Premier Polyfilm Limited,14-Oct-24,Financial Results/Stock Split
WEALTH,Wealth First Portfolio Managers Limited,14-Oct-24,Financial Results/Dividend/Other business matters
CORAGRO,COROMANDEL AGRO PRODUCTS & OILS LTD.,15-Oct-24,
HDFCAMC,HDFC Asset Management Company Limited,15-Oct-24,Financial Results
HDFCLIFE,HDFC Life Insurance Company Limited,15-Oct-24,Financial Results
MRP,MRP Agro Ltd,15-Oct-24,
SONAMLTD,SONAM LIMITED,15-Oct-24,Financial Results/Other business matters
ACCELYA,Accelya Solutions India Limited,16-Oct-24,Financial Results
BAJAJ-AUTO,Bajaj Auto Limited,16-Oct-24,Financial Results
CRISIL,CRISIL Limited,16-Oct-24,Financial Results/Dividend/Other business matters
LTTS,L&T Technology Services Limited,16-Oct-24,Financial Results/Dividend
MPHASIS,MphasiS Limited,16-Oct-24,Financial Results
POCL,Pondy Oxides & Chemicals Limited,16-Oct-24,Financial Results/Other business matters
SOUTHBANK,The South Indian Bank Limited,16-Oct-24,Financial Results
CEATLTD,CEAT Limited,17-Oct-24,Financial Results
EIMCOELECO,Eimco Elecon (India) Limited,17-Oct-24,Financial Results
HAVELLS,Havells India Limited,17-Oct-24,Financial Results
INFY,Infosys Limited,17-Oct-24,Financial Results/Dividend
KARURVYSYA,Karur Vysya Bank Limited,17-Oct-24,Financial Results
MAHEPC,Mahindra EPC Irrigation Limited,17-Oct-24,Financial Results
NESTLEIND,Nestle India Limited,17-Oct-24,Financial Results
POLYCAB,Polycab India Limited,17-Oct-24,Financial Results
WIPRO,Wipro Limited,17-Oct-24,Financial Results
AETHER,Aether Industries Limited,18-Oct-24,Financial Results/Other business matters
AGOL,Ashapuri Gold Ornament Ltd,18-Oct-24,
AMAL,AMAL LTD.,18-Oct-24,
ELECON,Elecon Engineering Company Limited,18-Oct-24,Financial Results/Dividend
GNA,GNA Axles Limited,18-Oct-24,Financial Results
ICICIGI,ICICI Lombard General Insurance Company Limited,18-Oct-24,Financial Results/Dividend
IMPEXFERRO,Impex Ferro Tech Limited,18-Oct-24,Financial Results
KSOLVES,Ksolves India Limited,18-Oct-24,Financial Results/Dividend
LTF,L&T Finance Limited,18-Oct-24,Financial Results
PONNIERODE,Ponni Sugars (Erode) Limited,18-Oct-24,Financial Results
HDFCBANK,HDFC Bank Limited,19-Oct-24,Financial Results
HIGHENE,HIGH ENERGY BATTERIES (INDIA) LTD.,19-Oct-24,
MCX,MULTI COMMODITY EXCHANGE OF INDIA LTD.,19-Oct-24,
SESHAPAPER,Seshasayee Paper and Boards Limited,19-Oct-24,Financial Results
TECHM,Tech Mahindra Limited,19-Oct-24,Financial Results
AURIONPRO,Aurionpro Solutions Limited,21-Oct-24,Financial Results
BAJAJHFL,Bajaj Housing Finance Limited,21-Oct-24,Financial Results
CYIENTDLM,Cyient DLM Limited,21-Oct-24,Financial Results
JSFB,Jana Small Finance Bank Limited,21-Oct-24,Financial Results
MAHSCOOTER,Maharashtra Scooters Limited,21-Oct-24,Financial Results
SWARAJENG,Swaraj Engines Limited,21-Oct-24,Financial Results
ULTRACEMCO,UltraTech Cement Limited,21-Oct-24,Financial Results
VINYLINDIA,Vinyl Chemicals (India) Limited,21-Oct-24,Financial Results
ASIIL,ASI Industries Ltd,22-Oct-24,
BAJFINANCE,Bajaj Finance Limited,22-Oct-24,Financial Results
COFORGE,Coforge Limited,22-Oct-24,Financial Results/Dividend
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,22-Oct-24,
M&MFIN,Mahindra & Mahindra Financial Services Limited,22-Oct-24,Financial Results
MFSL,Max Financial Services Limited,22-Oct-24,Financial Results
PERSISTENT,Persistent Systems Limited,22-Oct-24,Financial Results/Other business matters
UGROCAP,Ugro Capital Limited,22-Oct-24,Financial Results/Other business matters
ZENSARTECH,Zensar Technologies Limited,22-Oct-24,Financial Results
ASIANPAINT,Asian Paints Limited,23-Oct-24,Financial Results/Dividend
BAJAJFINSV,Bajaj Finserv Limited,23-Oct-24,Financial Results
BAJAJHLDNG,Bajaj Holdings & Investment Limited,23-Oct-24,Financial Results
GARGI,PNGS Gargi Fashion Jewellery Ltd,23-Oct-24,
KPITTECH,KPIT Technologies Limited,23-Oct-24,Financial Results
NAVINFLUOR,Navin Fluorine International Limited,23-Oct-24,Financial Results/Dividend
NUVOCO,Nuvoco Vistas Corporation Limited,23-Oct-24,Financial Results
PIDILITIND,Pidilite Industries Limited,23-Oct-24,Financial Results
RANEENGINE,Rane Engine Valve Limited,23-Oct-24,Financial Results
SYNGENE,Syngene International Limited,23-Oct-24,Financial Results
APCOTEXIND,Apcotex Industries Limited,24-Oct-24,Financial Results
BIKAJI,Bikaji Foods International Limited,24-Oct-24,Financial Results
CASTROLIND,Castrol India Limited,24-Oct-24,Financial Results
CIEINDIA,CIE Automotive India Limited,24-Oct-24,Financial Results
CSBBANK,CSB Bank Limited,24-Oct-24,Financial Results
CYIENT,Cyient Limited,24-Oct-24,Financial Results
MAXIND,Max India Limited,24-Oct-24,Financial Results
NAM-INDIA,Nippon Life India Asset Management Limited,24-Oct-24,Financial Results/Dividend
RML,Rane (Madras) Limited,24-Oct-24,Financial Results
TCI,Transport Corporation of India Limited,24-Oct-24,Financial Results
TIMEX,TIMEX GROUP INDIA LTD.-$,24-Oct-24,
TRUSTWAVE,Trustwave Securities Ltd,24-Oct-24,
UBL,United Breweries Limited,24-Oct-24,Financial Results
ATUL,Atul Limited,25-Oct-24,Financial Results
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,25-Oct-24,Financial Results
JMFINANCIL,JM Financial Limited,25-Oct-24,Financial Results
JSWSTEEL,JSW Steel Limited,25-Oct-24,Financial Results
MAHLIFE,Mahindra Lifespace Developers Limited,25-Oct-24,Financial Results
MAXESTATES,Max Estates Limited,25-Oct-24,Financial Results
MHRIL,Mahindra Holidays & Resorts India Limited,25-Oct-24,Financial Results
NOVARTIND,NOVARTIS INDIA LTD.,25-Oct-24,
POONAWALLA,Poonawalla Fincorp Limited,25-Oct-24,Financial Results
RBL,Rane Brake Lining Limited,25-Oct-24,Financial Results
SIMPLXMIL,SIMPLEX MILLS COMPANY LTD.,25-Oct-24,
SIMPLXPAP,SIMPLEX PAPERS LTD.,25-Oct-24,
UTIAMC,UTI Asset Management Company Limited,25-Oct-24,Financial Results/Other business matters
ICICIBANK,ICICI Bank Limited,26-Oct-24,Financial Results
IDFCFIRSTB,IDFC First Bank Limited,26-Oct-24,Financial Results
JKCEMENT,JK Cement Limited,26-Oct-24,Financial Results
SBFC,SBFC Finance Limited,26-Oct-24,Financial Results
YESBANK,Yes Bank Limited,26-Oct-24,Financial Results
ANANTRAJ,Anant Raj Limited,28-Oct-24,Financial Results
CAMS,Computer Age Management Services Limited,28-Oct-24,Financial Results/Dividend
GILLETTE,Gillette India Limited,28-Oct-24,Financial Results
LAXMIMACH,Lakshmi Machine Works Limited,28-Oct-24,Financial Results
LGBBROSLTD,LG Balakrishnan & Bros Limited,28-Oct-24,Financial Results
SIMPLXREA,SIMPLEX REALTY LTD.,28-Oct-24,
TRANSCOR,TRANSCORP INTERNATIONAL LTD.,28-Oct-24,
TVTODAY,TV Today Network Limited,28-Oct-24,Financial Results
VESUVIUS,Vesuvius India Limited,28-Oct-24,Financial Results
CCCL,Consolidated Construction Consortium Limited,29-Oct-24,Financial Results
CIPLA,Cipla Limited,29-Oct-24,Financial Results
GHCL,GHCL Limited,29-Oct-24,Financial Results
GHCLTEXTIL,GHCL Textiles Limited,29-Oct-24,Financial Results
HONAUT,Honeywell Automation India Limited,29-Oct-24,Financial Results
MARICO,Marico Limited,29-Oct-24,Financial Results
RSSOFTWARE,R. S. Software (India) Limited,29-Oct-24,Financial Results/Dividend
BIOCON,Biocon Limited,30-Oct-24,Financial Results/Other business matters
CENTRUM,Centrum Capital Limited,30-Oct-24,Financial Results
DABUR,Dabur India Limited,30-Oct-24,Financial Results/Dividend
PGHH,Procter & Gamble Hygiene and Health Care Limited,30-Oct-24,Financial Results
SUNITATOOL,Sunita Tools Ltd,30-Oct-24,
TTKPRESTIG,TTK Prestige Limited,30-Oct-24,Financial Results
ABB,ABB India Limited,4-Nov-24,Financial Results
ARE&M,Amara Raja Energy & Mobility Limited,4-Nov-24,Financial Results/Dividend
EXIDEIND,Exide Industries Limited,4-Nov-24,Financial Results
PGHL,Procter & Gamble Health Limited,4-Nov-24,Financial Results
BERGEPAINT,Berger Paints (I) Limited,5-Nov-24,Financial Results
DRREDDY,Dr. Reddy's Laboratories Limited,5-Nov-24,Financial Results
KARTKIN,KARTIK INVESTMENTS TRUST LTD.,5-Nov-24,
RANEHOLDIN,Rane Holdings Limited,5-Nov-24,Financial Results
BLUESTARCO,Blue Star Limited,6-Nov-24,Financial Results
ENDURANCE,Endurance Technologies Limited,6-Nov-24,Financial Results
GUJGASLTD,Gujarat Gas Limited,6-Nov-24,Financial Results
KANSAINER,Kansai Nerolac Paints Limited,6-Nov-24,Financial Results
RAIN,Rain Industries Limited,6-Nov-24,Financial Results
CUMMINSIND,Cummins India Limited,7-Nov-24,Financial Results
INDIGOPNTS,Indigo Paints Limited,7-Nov-24,Financial Results
BBL,Bharat Bijlee Limited,8-Nov-24,Financial Results
ESABINDIA,Esab India Limited,8-Nov-24,Financial Results
KOVAI,KOVAI MEDICAL CENTER & HOSPITAL LTD.,8-Nov-24,
LATENTVIEW,Latent View Analytics Limited,8-Nov-24,Financial Results
PANAENERG,PANASONIC ENERGY INDIA COMPANY LTD.-$,8-Nov-24,
DHPIND,DHP INDIA LTD.,11-Nov-24,
HINDALCO,Hindalco Industries Limited,11-Nov-24,Financial Results
INSECTICID,Insecticides (India) Limited,11-Nov-24,Financial Results
SHREECEM,SHREE CEMENT LIMITED,11-Nov-24,Financial Results
BASF,BASF India Limited,12-Nov-24,Financial Results
BOSCHLTD,Bosch Limited,12-Nov-24,Financial Results/Other business matters
MINDTECK,Mindteck (India) Limited,12-Nov-24,Financial Results/Other business matters
NIRLON,NIRLON LTD.,12-Nov-24,
SUVENPHAR,Suven Pharmaceuticals Limited,12-Nov-24,Financial Results
GANGOTRI,Gangotri Textiles Limited,13-Nov-24,Financial Results
ICSL,Integrated Capital Services Ltd,14-Nov-24,
SAMRATPH,SAMRAT PHARMACHEM LTD.-$,14-Nov-24,
SONALAD,SONAL ADHESIVES LTD.,14-Nov-24,
