SYMBOL,NAME,result_date,Purpose
NAVINFLUOR,Navin Fluorine International Limited-$,30-Jul-24,
STARHEALTH,Star Health and Allied Insurance Company Ltd,30-Jul-24,
SUNRINV,SUNRISE INDUSTRIAL TRADERS LTD.,30-Jul-24,
TULASEEBIOE,TULASEE BIO-ETHANOL LTD.,30-Jul-24,
COCKERILL,John Cockerill India Ltd-$,31-Jul-24,
CROMPTON,Crompton Greaves Consumer Electricals Ltd,31-Jul-24,
ELGIEQUIP,ELGI EQUIPMENTS LTD.,31-Jul-24,
ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.,31-Jul-24,
LAXMIMACH,LAKSHMI MACHINE WORKS LTD.,31-Jul-24,
LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.,31-Jul-24,
M&M,MAHINDRA & MAHINDRA LTD.,31-Jul-24,
MARUTI,MARUTI SUZUKI INDIA LTD.,31-Jul-24,
PRICOLLTD,Pricol Ltd,31-Jul-24,
TEAMLEASE,TeamLease Services Ltd,31-Jul-24,
TEEAI,TEESTA AGRO INDUSTRIES LTD.,31-Jul-24,
TIMEX,TIMEX GROUP INDIA LTD.-$,31-Jul-24,
UGROCAP,Ugro Capital Ltd,31-Jul-24,
ABCAPITAL,Aditya Birla Capital Ltd,1-Aug-24,
AKZOINDIA,Akzo Nobel India Limited,1-Aug-24,
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.-$,1-Aug-24,
APTUS,Aptus Value Housing Finance India Ltd,1-Aug-24,
CLEAN,Clean Science and Technology Ltd,1-Aug-24,
DABUR,DABUR INDIA LTD.,1-Aug-24,
EMAMILTD,EMAMI LTD.-$,1-Aug-24,
GHCL,GHCL LTD.,1-Aug-24,
GHCLTEXTIL,GHCL Textiles Ltd,1-Aug-24,
IXIGO,Le Travenues Technology Ltd,1-Aug-24,
KALYANKJIL,Kalyan Jewellers India Ltd,1-Aug-24,
KCP,K.C.P.LTD.,1-Aug-24,
RAJPALAYAM,RAJAPALAYAM MILLS LTD.-$,1-Aug-24,
TATAMOTORS,TATA MOTORS LTD.,1-Aug-24,
TATAMTRDVR,Tata Motors  Ltd - DVR,1-Aug-24,
TVTODAY,TV TODAY NETWORK LTD.,1-Aug-24,
VAIBHAVGBL,Vaibhav Global Ltd,1-Aug-24,
CAMS,Computer Age Management Services Ltd,2-Aug-24,
IPL,India Pesticides Ltd,2-Aug-24,
KARTKIN,KARTIK INVESTMENTS TRUST LTD.,2-Aug-24,
MEDPLUS,Medplus Health Services Ltd,2-Aug-24,
RANEHOLDIN,RANE HOLDINGS LTD.,2-Aug-24,
SUPER,SUPER SALES INDIA LTD.-$,2-Aug-24,
TTKHLTCARE,TTK HEALTHCARE LTD.-$,2-Aug-24,
ARE&M,Amara Raja Energy & Mobility Ltd,3-Aug-24,
DEVYANI,Devyani International Ltd,5-Aug-24,
HAWKINCOOK,HAWKINS COOKERS LTD.-$,5-Aug-24,
MARICO,MARICO LTD.,5-Aug-24,
MSUMI,Motherson Sumi Wiring India Ltd,5-Aug-24,
MUKANDLTD,MUKAND LTD.,5-Aug-24,
TBZ,TRIBHOVANDAS BHIMJI ZAVERI LTD.,5-Aug-24,
BLUESTARCO,BLUE STAR LTD.,6-Aug-24,
BOSCHLTD,BOSCH LTD.,6-Aug-24,
CUMMINSIND,CUMMINS INDIA LTD.,6-Aug-24,
DLINKINDIA,D-Link (India) Ltd,6-Aug-24,
GUJGASLTD,Gujarat Gas Ltd,6-Aug-24,
INDIGOPNTS,Indigo Paints Ltd,6-Aug-24,
MANINFRA,MAN INFRACONSTRUCTION LTD.,6-Aug-24,
RAIN,Rain Industries Ltd,6-Aug-24,
SHREECEM,SHREE CEMENT LTD.,6-Aug-24,
TVSMOTOR,TVS MOTOR COMPANY LTD.,6-Aug-24,
AADHARHFC,Aadhar Housing Finance Ltd,7-Aug-24,
BASF,BASF INDIA LTD.,7-Aug-24,
ESABINDIA,ESAB INDIA LTD.,7-Aug-24,
LGBFORGE,LGB FORGE LTD.,7-Aug-24,
ABB,ABB India Limited,8-Aug-24,
ADCON,Adcon Capital Services Ltd,8-Aug-24,
CONCOR,CONTAINER CORPORATION OF INDIA LTD.,8-Aug-24,
GSPL,GUJARAT STATE PETRONET LTD.,8-Aug-24,
HBLPOWER,HBL POWER SYSTEMS LTD.-$,8-Aug-24,
MINDTECK,MINDTECK (INDIA) LTD.,8-Aug-24,
TIMKEN,TIMKEN INDIA LTD.,8-Aug-24,
TVSHLTD,TVS Holdings Ltd,8-Aug-24,
BERGEPAINT,BERGER PAINTS INDIA LTD.,9-Aug-24,
CENTRUM,CENTRUM CAPITAL LTD.,9-Aug-24,
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,9-Aug-24,
ENTRINT,ENTERPRISE INTERNATIONAL LTD.,9-Aug-24,
ICSL,Integrated Capital Services Ltd,9-Aug-24,
INDSILHYD,INDSIL HYDRO POWER AND MANGANESE LTD.-$,9-Aug-24,
INTEGHIT,INTEGRATED HITECH LTD.,9-Aug-24,
JUBLFOOD,Jubilant FoodWorks Ltd,9-Aug-24,
KOVAI,KOVAI MEDICAL CENTER & HOSPITAL LTD.,9-Aug-24,
LAKSELEC,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.,9-Aug-24,
LAKSHMIMIL,LAKSHMI MILLS COMPANY LTD.-$,9-Aug-24,
LOYALTEX,LOYAL TEXTILE MILLS LTD.-$,9-Aug-24,
NCLRESE,NCL RESEARCH & FINANCIAL SERVICES LTD.,9-Aug-24,
RAJTV,RAJ TELEVISION NETWORK LTD.,9-Aug-24,
SUNCLAY,Sundaram-Clayton Ltd,9-Aug-24,
VOLLF,VOLTAIRE LEASING & FINANCE LTD.,9-Aug-24,
GLOBALCA,GLOBAL CAPITAL MARKETS LTD.,12-Aug-24,
IPRINGLTD,IP RINGS LTD.-$,12-Aug-24,
JACKSON,Jackson Investments Ltd,12-Aug-24,
JMDVL,JMD Ventures Ltd,12-Aug-24,
NIRLON,NIRLON LTD.,12-Aug-24,
PSITINFRA,PS IT Infrastructure & Services Limited,12-Aug-24,
SONALAD,SONAL ADHESIVES LTD.,12-Aug-24,
ADCINDIA,ADC India Communications Limited-$,13-Aug-24,
BKV,BKV INDUSTRIES LTD.,13-Aug-24,
ENDURANCE,Endurance Technologies Ltd,13-Aug-24,
GCMSECU,GCM Securities Ltd,13-Aug-24,
GREENCREST,Greencrest Financial Services Limited,13-Aug-24,
HINDALCO,HINDALCO INDUSTRIES LTD.,13-Aug-24,
MFSL,Max Financial Services Ltd,13-Aug-24,
MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,13-Aug-24,
PRIMECAPM,PRIME CAPITAL MARKET LTD.,13-Aug-24,
SAMRATPH,SAMRAT PHARMACHEM LTD.-$,13-Aug-24,
SHAHISHIP,Shahi Shipping Ltd-$,13-Aug-24,
TCIEXP,TCI Express Ltd,13-Aug-24,
TUNITEX,TUNI TEXTILE MILLS LTD.,13-Aug-24,
VBIND,V B Industries Ltd,13-Aug-24,
DEL,Dhanashree Electronics Ltd,14-Aug-24,
SHKARTP,SHREE KARTHIK PAPERS LTD.,14-Aug-24,
PGHL,Procter & Gamble Health Ltd,21-Aug-24,
GILLETTE,GILLETTE INDIA LTD.,28-Aug-24,
PGHH,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,29-Aug-24,
CRISIL,CRISIL Limited,15-Jul-24,Financial Results/Dividend
E2E,E2E Networks Limited,17-Jul-24,Financial Results
KARURVYSYA,Karur Vysya Bank Limited,18-Jul-24,Financial Results
SHRENIK,Shrenik Limited,18-Jul-24,Financial Results
MOTISONS,Motisons Jewellers Limited,20-Jul-24,Financial Results
SHAKTIPUMP,Shakti Pumps (India) Limited,20-Jul-24,Financial Results/Other business matters
DHARSUGAR,Dharani Sugars & Chemicals Limited,22-Jul-24,Financial Results
